playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475768,2021,Jaden Schwartz,SEA,C,5on5,29,26286.0,554.0,19.09,0.48,0.48,0.51,0.48,0.52,0.48,89.0,52.79,4.66,3.94,12.08,1.87,32.38,23.06,4.52,4.54,4.41,6.0,4.0,52.0,26.0,17.0,95.0,12.0,2.0,2.0,0.0,13.0,3.0,20.0,38.0,50.0,76.0,5.0,10.0,7.0,35.0,20.0,14.0,61.0,14.0,3.0,2.22,1.8,0.64,1.0,1.0,0.0,92.95,78.0,76.5,5.0,0.81,0.38,0.4,5.06,4.96,4.82,554.0,78.0,51.0,95.0,330.0,78.0,76.0,79.0,321.0,7.0,11.0,61310.0,10.0,16.0,8.0,8.0,218.47,16.95,16.52,16.71,16.28,215.0,95.0,84.0,394.0,19.0,11.0,1.0,246.0,53.0,11.0,7.51,6.77,2.66,9.0,9.0,1.0,386.07,310.0,304.94,3.12,2.36,2.36,17.7,17.47,17.12,212.59,18.7,18.02,19.34,18.63,210.0,82.0,90.0,382.0,28.0,15.0,3.0,219.0,55.0,18.0,6.39,6.59,5.72,11.0,10.0,7.0,395.11,292.0,301.68,2.91,3.9,3.9,17.7,18.27,18.06,34.14,37.53,791.0,844.0,1.07,0.32,12.0,19.0,12.0,13.0
8475768,2021,Jaden Schwartz,SEA,C,4on5,29,215.0,10.0,1.27,0.0,0.04,0.0,0.07,0.0,0.08,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,8.0,1.0,2.0,1.0,6.0,0.0,0.0,1586.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.14,0.13,0.14,0.13,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.18,0.18,0.17,0.14,3.75,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,2021,Jaden Schwartz,SEA,C,5on4,29,3627.0,56.0,16.08,0.9,0.92,0.85,0.9,0.83,0.92,121.0,8.32,0.88,1.0,1.61,0.28,4.41,2.81,0.84,0.88,0.84,2.0,0.0,10.0,1.0,1.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,9.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,6.0,0.0,0.11,0.78,0.0,0.0,1.0,0.0,12.0,11.0,11.0,0.0,0.24,0.18,0.18,0.95,0.95,0.92,56.0,23.0,0.0,5.0,28.0,10.0,2.0,12.0,32.0,2.0,0.0,4008.0,0.0,0.0,0.0,0.0,44.69,4.16,3.98,4.16,3.98,46.0,19.0,22.0,87.0,5.0,2.0,0.0,45.0,17.0,3.0,1.25,2.19,0.72,2.0,1.0,2.0,87.0,65.0,65.0,1.11,0.2,0.2,5.08,5.08,4.87,9.28,0.49,0.48,0.49,0.48,10.0,3.0,2.0,15.0,1.0,0.0,0.0,12.0,1.0,0.0,0.3,0.19,0.0,1.0,0.0,0.0,15.0,13.0,13.0,0.1,0.0,0.0,0.58,0.58,0.57,8.42,0.72,108.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8477946,2021,Dylan Larkin,DET,C,other,38,2704.0,34.0,33.48,0.33,0.35,0.59,0.37,0.6,0.36,86.0,11.51,1.36,0.98,2.33,0.42,7.46,4.45,1.19,1.36,1.19,1.0,0.0,14.0,3.0,5.0,22.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,6.0,11.0,14.0,0.0,0.0,33.0,3.0,1.0,0.0,11.0,5.0,1.0,0.37,0.62,0.37,2.0,1.0,0.0,22.0,17.0,17.0,0.0,0.27,0.0,0.14,1.49,1.49,1.32,34.0,11.0,5.0,5.0,13.0,4.0,3.0,15.0,12.0,33.0,24.0,2588.0,0.0,0.0,0.0,1.0,39.15,6.39,5.99,6.39,5.99,40.0,15.0,14.0,69.0,9.0,2.0,0.0,25.0,23.0,7.0,0.94,2.7,2.75,3.0,3.0,3.0,69.0,55.0,55.0,0.95,0.86,0.86,6.49,6.49,6.1,26.44,13.0,11.53,13.0,11.53,28.0,8.0,11.0,47.0,12.0,2.0,1.0,10.0,8.0,18.0,0.45,1.02,11.53,1.0,1.0,10.0,47.0,36.0,36.0,0.46,1.54,1.54,11.93,11.93,11.4,6.89,13.02,51.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8477946,2021,Dylan Larkin,DET,C,all,38,43081.0,779.0,37.3,0.52,0.42,0.55,0.44,0.54,0.45,100.0,113.91,13.62,8.89,23.48,3.53,62.27,42.22,13.0,13.6,12.98,13.0,5.0,111.0,43.0,52.0,206.0,38.0,20.0,11.0,1.0,15.0,4.0,48.0,56.0,91.0,134.0,7.0,25.0,320.0,28.0,18.0,20.0,101.0,37.0,16.0,3.53,4.78,5.31,6.0,8.0,6.0,204.69,154.0,153.24,8.0,2.03,3.38,2.54,13.1,13.14,12.71,779.0,153.0,68.0,144.0,414.0,120.0,110.0,141.0,408.0,320.0,268.0,95451.0,25.0,23.0,10.0,15.0,406.58,44.53,42.16,44.52,42.17,417.0,138.0,179.0,734.0,53.0,32.0,7.0,362.0,143.0,50.0,10.79,17.7,16.04,14.0,20.0,19.0,727.63,555.0,552.07,7.26,8.3,8.3,43.49,43.42,42.02,340.98,41.88,39.5,42.25,39.84,360.0,111.0,119.0,590.0,36.0,21.0,6.0,321.0,109.0,41.0,9.96,13.62,18.31,12.0,8.0,16.0,601.96,471.0,477.61,4.93,6.08,6.1,40.71,41.11,40.04,63.5,85.96,1252.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0
8477946,2021,Dylan Larkin,DET,C,5on5,38,33908.0,650.0,37.3,0.5,0.47,0.49,0.46,0.48,0.47,104.0,80.3,9.8,5.87,16.78,2.37,40.43,30.75,9.47,9.78,9.46,9.0,5.0,76.0,30.0,33.0,139.0,28.0,14.0,10.0,1.0,12.0,2.0,26.0,42.0,62.0,92.0,5.0,21.0,231.0,25.0,17.0,20.0,68.0,25.0,13.0,2.38,3.13,4.29,3.0,7.0,4.0,137.69,106.0,105.24,8.0,1.23,3.01,2.36,8.68,8.72,8.61,650.0,86.0,60.0,126.0,378.0,98.0,100.0,106.0,346.0,231.0,196.0,78493.0,21.0,21.0,9.0,14.0,274.86,27.12,25.9,27.11,25.91,285.0,90.0,122.0,497.0,32.0,20.0,5.0,260.0,85.0,30.0,7.52,10.41,9.19,8.0,14.0,10.0,490.63,375.0,372.07,4.02,5.8,5.8,25.33,25.26,24.84,293.81,26.61,25.87,26.97,26.22,306.0,100.0,107.0,513.0,24.0,18.0,5.0,291.0,95.0,20.0,8.92,11.79,5.9,11.0,7.0,6.0,524.95,406.0,412.61,4.16,4.2,4.22,26.54,26.94,26.46,48.6,55.18,1058.0,1222.0,0.4,0.95,12.0,20.0,7.0,15.0
8477946,2021,Dylan Larkin,DET,C,4on5,38,108.0,10.0,14.31,0.0,0.29,0.0,0.15,0.0,0.21,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,5.0,0.0,2.0,2.0,6.0,4.0,10.0,3324.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.71,0.53,0.71,0.53,4.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,0.04,0.09,0.58,0.0,0.0,0.0,5.0,4.0,4.0,0.08,0.34,0.34,0.45,0.45,0.38,1.75,4.3,16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
8477946,2021,Dylan Larkin,DET,C,5on4,38,6361.0,85.0,34.18,0.88,0.73,0.87,0.79,0.83,0.75,76.0,22.11,2.45,2.04,4.37,0.73,14.38,7.02,2.33,2.45,2.33,3.0,0.0,21.0,10.0,14.0,45.0,6.0,3.0,1.0,0.0,2.0,2.0,15.0,8.0,18.0,28.0,2.0,4.0,52.0,0.0,0.0,0.0,22.0,7.0,2.0,0.78,1.03,0.65,1.0,0.0,2.0,45.0,31.0,31.0,0.0,0.52,0.37,0.05,2.93,2.93,2.79,85.0,56.0,0.0,11.0,18.0,18.0,5.0,18.0,44.0,52.0,1.0,4111.0,4.0,0.0,0.0,0.0,92.55,11.03,10.27,11.03,10.27,92.0,33.0,43.0,168.0,12.0,10.0,2.0,77.0,35.0,13.0,2.34,4.59,4.1,3.0,3.0,6.0,168.0,125.0,125.0,2.28,1.64,1.64,11.67,11.67,11.09,17.56,1.56,1.56,1.56,1.56,22.0,3.0,0.0,25.0,0.0,0.0,0.0,19.0,5.0,1.0,0.55,0.71,0.3,0.0,0.0,0.0,25.0,25.0,25.0,0.23,0.0,0.0,1.79,1.79,1.79,4.35,1.61,82.0,22.0,0.0,0.01,0.0,1.0,0.0,1.0
8480817,2021,K'Andre Miller,NYR,D,other,44,2100.0,43.0,4.6,0.58,0.8,0.54,0.62,0.61,0.68,74.0,4.73,0.43,0.32,1.38,0.17,2.04,1.65,0.43,0.43,0.43,0.0,0.0,4.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.14,0.09,0.2,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.08,0.0,0.0,0.52,0.52,0.52,43.0,9.0,11.0,9.0,14.0,6.0,5.0,8.0,24.0,0.0,0.0,3385.0,0.0,0.0,0.0,1.0,22.77,3.48,3.24,3.48,3.24,24.0,7.0,3.0,34.0,5.0,2.0,1.0,22.0,4.0,5.0,0.95,0.4,2.13,0.0,1.0,4.0,34.0,31.0,31.0,0.43,0.62,0.62,3.28,3.28,3.2,15.32,2.55,2.38,2.55,2.38,18.0,2.0,9.0,29.0,3.0,1.0,1.0,12.0,5.0,3.0,0.5,0.64,1.41,1.0,0.0,2.0,29.0,20.0,20.0,0.28,0.54,0.54,2.28,2.28,2.23,14.35,3.5,79.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8480817,2021,K'Andre Miller,NYR,D,all,44,52034.0,1120.0,6.67,0.43,0.52,0.46,0.46,0.45,0.47,157.0,39.76,1.51,2.31,11.62,1.4,23.49,17.68,1.46,1.54,1.48,3.0,4.0,35.0,23.0,37.0,95.0,9.0,2.0,1.0,0.0,12.0,3.0,24.0,16.0,33.0,56.0,8.0,16.0,0.0,61.0,29.0,22.0,56.0,1.0,1.0,1.21,0.09,0.2,1.0,0.0,1.0,96.24,58.0,58.58,17.0,0.48,0.19,0.07,1.91,1.95,1.88,1120.0,97.0,134.0,160.0,729.0,139.0,140.0,126.0,715.0,0.0,0.0,106131.0,16.0,10.0,5.0,51.0,383.54,34.1,32.93,34.27,33.08,388.0,144.0,176.0,708.0,35.0,33.0,8.0,400.0,94.0,38.0,10.82,11.23,12.03,11.0,12.0,12.0,714.33,532.0,535.54,5.46,8.85,8.85,30.72,30.96,30.51,461.9,44.48,42.33,44.17,42.04,461.0,180.0,203.0,844.0,38.0,41.0,10.0,464.0,126.0,51.0,12.95,15.9,15.63,12.0,9.0,17.0,836.33,641.0,635.76,6.96,10.1,10.22,41.23,40.9,39.77,91.69,83.96,1495.0,1782.0,0.0,0.0,0.0,0.0,0.0,0.0
8480817,2021,K'Andre Miller,NYR,D,5on5,44,46137.0,970.0,6.67,0.46,0.45,0.47,0.43,0.47,0.44,129.0,34.35,1.05,1.93,10.11,1.21,21.14,15.56,1.0,1.09,1.03,3.0,4.0,30.0,21.0,36.0,87.0,8.0,1.0,1.0,0.0,11.0,3.0,23.0,12.0,29.0,50.0,8.0,16.0,0.0,57.0,26.0,18.0,51.0,0.0,0.0,1.05,0.0,0.0,1.0,0.0,0.0,88.24,51.0,51.58,13.0,0.38,0.19,0.07,1.36,1.4,1.32,970.0,71.0,97.0,144.0,658.0,125.0,117.0,105.0,623.0,0.0,0.0,81804.0,16.0,10.0,5.0,44.0,344.19,28.97,28.04,29.14,28.2,345.0,133.0,167.0,645.0,28.0,30.0,7.0,362.0,86.0,30.0,9.42,10.46,9.08,11.0,10.0,7.0,651.33,478.0,481.54,4.68,8.21,8.21,25.44,25.68,25.32,394.53,33.87,32.54,33.57,32.26,390.0,159.0,173.0,722.0,28.0,33.0,7.0,405.0,111.0,33.0,11.14,13.89,8.84,11.0,9.0,8.0,714.33,549.0,543.76,5.47,7.99,8.11,31.24,30.91,30.36,47.47,58.36,1013.0,1369.0,3.14,0.74,49.0,19.0,44.0,14.0
8480817,2021,K'Andre Miller,NYR,D,4on5,44,2828.0,75.0,7.0,0.11,0.12,0.08,0.12,0.11,0.15,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,25.0,5.0,43.0,3.0,13.0,8.0,51.0,0.0,0.0,7909.0,0.0,0.0,0.0,0.0,6.05,0.9,0.9,0.9,0.9,6.0,2.0,0.0,8.0,2.0,0.0,0.0,4.0,2.0,2.0,0.17,0.19,0.54,0.0,1.0,1.0,8.0,8.0,8.0,0.09,0.0,0.0,0.99,0.99,0.99,48.55,7.15,6.54,7.15,6.54,49.0,19.0,21.0,89.0,5.0,6.0,1.0,47.0,8.0,13.0,1.3,1.14,4.71,0.0,0.0,5.0,89.0,68.0,68.0,1.16,1.24,1.24,7.07,7.07,6.55,2.1,14.76,33.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
8480817,2021,K'Andre Miller,NYR,D,5on4,44,969.0,32.0,5.17,0.65,0.93,0.95,0.89,0.93,0.88,95.0,0.68,0.02,0.05,0.13,0.02,0.3,0.47,0.02,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,32.0,15.0,1.0,2.0,14.0,5.0,5.0,5.0,17.0,0.0,0.0,6680.0,0.0,0.0,0.0,2.0,9.77,0.67,0.66,0.67,0.66,12.0,2.0,6.0,20.0,0.0,1.0,0.0,12.0,1.0,1.0,0.28,0.11,0.28,0.0,0.0,0.0,20.0,14.0,14.0,0.25,0.02,0.02,0.9,0.9,0.89,0.95,0.35,0.35,0.35,0.35,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.36,0.36,0.36,16.82,1.28,231.0,30.0,0.06,0.0,1.0,0.0,1.0,0.0
8475766,2021,Austin Watson,OTT,L,other,24,275.0,6.0,-0.83,0.01,0.14,0.13,0.33,0.14,0.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1441.0,0.0,0.0,0.0,0.0,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.02,4.61,0.73,0.69,0.73,0.69,6.0,0.0,1.0,7.0,0.0,2.0,0.0,4.0,0.0,2.0,0.16,0.0,0.57,0.0,0.0,0.0,7.0,6.0,6.0,0.12,0.57,0.57,0.28,0.28,0.26,0.35,2.1,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8475766,2021,Austin Watson,OTT,L,all,24,17451.0,459.0,0.49,0.31,0.47,0.36,0.48,0.38,0.48,223.0,34.21,2.43,2.07,8.35,1.12,18.47,14.56,2.29,2.48,2.33,1.0,0.0,37.0,10.0,7.0,54.0,3.0,2.0,6.0,1.0,9.0,1.0,13.0,16.0,35.0,45.0,16.0,47.0,2.0,64.0,7.0,7.0,37.0,7.0,3.0,0.93,0.81,0.69,0.0,1.0,1.0,55.2,47.0,47.76,3.0,0.44,1.02,0.83,2.04,2.04,2.02,459.0,22.0,94.0,75.0,268.0,74.0,68.0,49.0,268.0,2.0,6.0,69890.0,47.0,35.0,10.0,32.0,110.8,7.08,6.89,7.14,6.94,110.0,44.0,38.0,192.0,6.0,8.0,1.0,130.0,19.0,5.0,3.62,2.18,1.28,4.0,1.0,1.0,193.1,154.0,154.71,1.38,1.28,1.28,7.18,7.18,7.11,176.63,15.89,15.4,15.71,15.23,178.0,69.0,91.0,338.0,13.0,15.0,3.0,171.0,62.0,14.0,5.31,6.69,3.89,5.0,6.0,2.0,336.0,247.0,246.4,2.91,3.24,3.24,15.56,15.41,15.04,62.96,71.99,1104.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0
8475766,2021,Austin Watson,OTT,L,5on5,24,14733.0,374.0,0.49,0.37,0.47,0.41,0.48,0.43,0.48,218.0,32.91,2.39,2.01,8.11,1.08,17.92,13.49,2.25,2.44,2.29,1.0,0.0,36.0,9.0,7.0,52.0,3.0,2.0,6.0,1.0,9.0,1.0,12.0,15.0,34.0,43.0,16.0,47.0,1.0,62.0,5.0,7.0,35.0,7.0,3.0,0.89,0.81,0.69,0.0,1.0,1.0,53.2,45.0,45.76,3.0,0.42,1.02,0.83,1.98,1.98,1.96,374.0,18.0,52.0,70.0,234.0,72.0,53.0,42.0,207.0,1.0,4.0,54383.0,47.0,35.0,10.0,30.0,106.25,6.84,6.66,6.9,6.71,105.0,42.0,37.0,184.0,5.0,8.0,1.0,124.0,18.0,5.0,3.47,2.1,1.28,3.0,1.0,1.0,185.1,147.0,147.71,1.31,1.28,1.28,6.88,6.88,6.82,136.73,11.79,11.51,11.62,11.34,132.0,59.0,78.0,269.0,11.0,10.0,2.0,135.0,46.0,10.0,4.16,4.94,2.7,5.0,4.0,2.0,267.0,191.0,190.4,1.95,2.13,2.13,11.62,11.47,11.24,39.28,44.78,831.0,904.0,0.68,0.57,15.0,9.0,12.0,8.0
8475766,2021,Austin Watson,OTT,L,4on5,24,2327.0,67.0,1.51,0.06,0.2,0.1,0.18,0.11,0.19,80.0,1.3,0.04,0.06,0.24,0.04,0.56,1.06,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.06,0.06,0.06,67.0,1.0,39.0,4.0,23.0,1.0,12.0,7.0,47.0,1.0,0.0,4901.0,0.0,0.0,0.0,0.0,4.25,0.22,0.22,0.22,0.22,4.0,2.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.14,0.08,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.05,0.0,0.0,0.28,0.28,0.28,34.59,3.29,3.14,3.29,3.14,39.0,10.0,12.0,61.0,2.0,3.0,1.0,31.0,16.0,2.0,0.92,1.75,0.62,0.0,2.0,0.0,61.0,49.0,49.0,0.83,0.54,0.54,3.58,3.58,3.47,3.26,13.06,33.0,155.0,0.09,0.32,1.0,3.0,1.0,2.0
8475766,2021,Austin Watson,OTT,L,5on4,24,116.0,12.0,1.1,0.0,0.81,0.0,0.8,0.0,0.8,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,9.0,1.0,1.0,0.0,10.0,0.0,1.0,2293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,3.59,0.84,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8475784,2021,Jeff Skinner,BUF,L,other,40,1498.0,20.0,20.21,0.43,0.26,0.69,0.3,0.64,0.31,126.0,4.68,0.86,0.42,0.72,0.13,2.74,1.13,0.84,0.86,0.84,0.0,1.0,5.0,1.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.24,0.12,0.5,1.0,0.0,1.0,9.0,6.0,6.0,0.0,0.12,0.0,0.0,0.98,0.98,0.96,20.0,5.0,1.0,4.0,10.0,2.0,3.0,3.0,12.0,1.0,3.0,2128.0,0.0,0.0,0.0,0.0,19.96,2.85,2.79,2.85,2.79,20.0,8.0,13.0,41.0,4.0,0.0,0.0,20.0,5.0,3.0,0.73,0.51,1.62,1.0,1.0,2.0,41.0,28.0,28.0,0.45,0.0,0.0,3.3,3.3,3.23,11.56,3.77,3.72,3.77,3.72,12.0,4.0,2.0,18.0,6.0,1.0,0.0,6.0,4.0,6.0,0.27,0.39,3.11,1.0,1.0,4.0,18.0,16.0,16.0,0.19,0.28,0.28,3.68,3.68,3.66,2.11,5.97,25.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
