playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482073,2021,Braden Schneider,NYR,D,4on5,12,697.0,14.0,1.72,0.2,0.01,0.11,0.09,0.14,0.11,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,11.0,0.0,2.0,0.0,12.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,1.57,0.12,0.12,0.12,0.12,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.14,0.14,0.14,7.93,0.49,0.49,0.49,0.49,8.0,4.0,5.0,17.0,1.0,0.0,0.0,11.0,0.0,1.0,0.07,0.0,0.42,0.0,0.0,1.0,17.0,12.0,12.0,0.16,0.0,0.0,0.66,0.66,0.65,0.05,3.26,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2021,Braden Schneider,NYR,D,5on4,12,68.0,5.0,1.22,1.0,0.96,1.0,0.89,1.0,0.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1286.0,0.0,0.0,0.0,0.0,1.31,0.57,0.57,0.57,0.57,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.56,0.0,0.0,1.0,2.0,2.0,2.0,0.03,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.12,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8471873,2021,Anton Stralman,ARI,D,other,40,1810.0,33.0,3.25,0.36,0.48,0.47,0.57,0.48,0.58,94.0,3.95,0.63,0.3,0.71,0.11,1.9,1.35,0.57,0.63,0.57,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.07,0.17,0.39,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.08,0.39,0.39,0.33,0.33,0.33,33.0,1.0,11.0,7.0,14.0,2.0,3.0,6.0,22.0,0.0,0.0,3316.0,2.0,0.0,0.0,3.0,14.54,2.56,2.47,2.56,2.47,16.0,4.0,6.0,26.0,2.0,1.0,0.0,14.0,3.0,3.0,0.58,0.4,1.59,1.0,0.0,1.0,26.0,20.0,20.0,0.26,0.39,0.39,2.44,2.44,2.41,16.77,4.5,3.57,4.5,3.57,15.0,7.0,7.0,29.0,4.0,1.0,0.0,14.0,1.0,7.0,0.69,0.15,3.66,2.0,0.0,2.0,29.0,22.0,22.0,0.36,0.04,0.04,4.82,4.82,3.84,6.46,7.06,75.0,56.0,0.19,0.0,3.0,0.0,3.0,0.0
8471873,2021,Anton Stralman,ARI,D,all,40,48882.0,997.0,6.1,0.35,0.48,0.41,0.48,0.4,0.48,126.0,50.89,2.44,2.88,13.35,1.7,29.91,22.72,2.3,2.4,2.26,0.0,6.0,56.0,17.0,34.0,107.0,9.0,3.0,6.0,0.0,8.0,4.0,17.0,35.0,53.0,70.0,4.0,8.0,0.0,42.0,14.0,12.0,67.0,4.0,2.0,1.18,0.62,0.63,2.0,1.0,0.0,101.48,73.0,69.96,8.0,0.6,1.16,0.81,2.23,2.19,2.15,997.0,62.0,181.0,156.0,598.0,103.0,157.0,145.0,592.0,0.0,0.0,96147.0,8.0,6.0,3.0,52.0,321.14,26.51,25.66,26.09,25.26,323.0,127.0,131.0,581.0,23.0,28.0,4.0,350.0,77.0,23.0,9.56,9.62,7.33,8.0,8.0,7.0,558.7,450.0,436.29,4.33,5.5,5.5,25.34,25.02,24.63,479.3,48.23,44.28,49.05,45.06,501.0,167.0,169.0,837.0,55.0,44.0,5.0,488.0,134.0,46.0,14.52,16.09,17.62,24.0,20.0,11.0,865.7,668.0,686.28,7.97,8.84,8.84,47.36,48.04,44.87,67.15,73.85,1348.0,1472.0,0.0,0.0,0.0,0.0,0.0,0.0
8471873,2021,Anton Stralman,ARI,D,5on5,40,40523.0,830.0,6.1,0.43,0.46,0.46,0.46,0.46,0.46,124.0,44.84,1.77,2.46,12.16,1.52,27.05,20.04,1.69,1.73,1.66,0.0,6.0,52.0,13.0,32.0,97.0,9.0,3.0,5.0,0.0,7.0,4.0,16.0,30.0,49.0,62.0,3.0,6.0,0.0,33.0,11.0,10.0,61.0,3.0,1.0,1.07,0.45,0.25,2.0,1.0,0.0,91.48,65.0,61.96,7.0,0.49,0.78,0.43,1.83,1.78,1.76,830.0,56.0,118.0,141.0,515.0,90.0,132.0,118.0,490.0,0.0,0.0,76697.0,6.0,2.0,1.0,38.0,285.41,21.61,20.9,21.18,20.5,289.0,113.0,120.0,522.0,20.0,27.0,4.0,316.0,70.0,16.0,8.36,8.79,4.46,7.0,8.0,5.0,499.7,402.0,388.29,3.77,5.11,5.11,20.26,19.94,19.65,344.49,29.19,27.86,30.0,28.64,356.0,123.0,123.0,602.0,34.0,29.0,2.0,351.0,107.0,21.0,10.29,12.68,6.21,16.0,17.0,1.0,630.7,479.0,497.28,4.87,6.41,6.75,27.3,27.99,27.42,43.06,50.52,1007.0,1187.0,1.45,0.43,45.0,6.0,31.0,5.0
8471873,2021,Anton Stralman,ARI,D,4on5,40,6066.0,116.0,5.05,0.08,0.07,0.09,0.1,0.1,0.11,88.0,0.66,0.01,0.02,0.08,0.02,0.24,0.63,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,116.0,1.0,52.0,6.0,57.0,7.0,21.0,18.0,70.0,0.0,0.0,5841.0,0.0,0.0,0.0,0.0,13.02,1.33,1.28,1.33,1.28,11.0,6.0,2.0,19.0,0.0,0.0,0.0,12.0,3.0,2.0,0.37,0.34,0.62,0.0,0.0,0.0,19.0,17.0,17.0,0.15,0.0,0.0,1.49,1.49,1.43,114.66,14.38,12.69,14.38,12.69,126.0,36.0,38.0,200.0,17.0,14.0,3.0,118.0,26.0,18.0,3.38,3.26,7.74,6.0,3.0,8.0,200.0,162.0,162.0,2.7,2.39,2.05,15.04,15.04,13.42,0.88,11.59,19.0,173.0,0.14,0.0,1.0,0.0,1.0,0.0
8471873,2021,Anton Stralman,ARI,D,5on4,40,483.0,18.0,3.75,0.8,0.87,0.71,0.88,0.64,0.89,53.0,1.44,0.03,0.11,0.39,0.05,0.71,0.71,0.03,0.03,0.03,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.06,0.06,0.06,18.0,4.0,0.0,2.0,12.0,4.0,1.0,3.0,10.0,0.0,0.0,3707.0,0.0,2.0,1.0,5.0,5.08,0.56,0.56,0.56,0.56,4.0,3.0,3.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,0.21,0.0,0.35,0.0,0.0,1.0,10.0,7.0,7.0,0.11,0.0,0.0,0.66,0.66,0.66,2.77,0.14,0.14,0.14,0.14,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.03,0.0,0.0,0.16,0.16,0.16,5.52,0.81,84.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2021,Michael Amadio,VGK,C,other,28,103.0,1.0,3.73,0.25,0.44,0.4,0.44,0.5,0.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.78,0.01,0.01,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.67,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.05,2.39,3.03,22.0,28.0,0.0,0.03,0.0,2.0,0.0,2.0
8478020,2021,Michael Amadio,VGK,C,all,28,18139.0,401.0,9.69,0.58,0.5,0.53,0.52,0.55,0.53,286.0,33.8,3.82,2.33,7.3,1.05,17.33,13.16,3.53,3.94,3.65,2.0,1.0,34.0,11.0,17.0,62.0,7.0,4.0,4.0,2.0,6.0,0.0,9.0,22.0,30.0,41.0,1.0,2.0,20.0,17.0,14.0,5.0,26.0,17.0,2.0,0.86,2.22,0.74,2.0,0.0,2.0,63.8,45.0,46.22,1.0,0.49,0.79,1.11,3.2,3.27,3.19,401.0,48.0,31.0,60.0,262.0,82.0,63.0,41.0,215.0,20.0,31.0,83759.0,2.0,8.0,4.0,7.0,154.46,14.35,13.79,14.44,13.88,152.0,63.0,72.0,287.0,9.0,14.0,2.0,158.0,44.0,13.0,4.29,5.76,4.29,3.0,1.0,5.0,289.49,215.0,216.06,2.19,3.1,3.1,13.43,13.44,13.22,128.81,10.26,10.11,10.29,10.14,125.0,53.0,80.0,258.0,8.0,7.0,0.0,138.0,32.0,8.0,3.93,4.35,1.99,5.0,2.0,1.0,254.28,178.0,176.49,1.83,1.26,1.26,10.83,10.81,10.72,82.42,81.03,1445.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2021,Michael Amadio,VGK,C,5on5,28,17881.0,392.0,9.69,0.57,0.52,0.53,0.53,0.55,0.54,250.0,33.8,3.82,2.33,7.3,1.05,17.33,13.16,3.53,3.94,3.65,2.0,1.0,34.0,11.0,15.0,60.0,7.0,4.0,4.0,2.0,6.0,0.0,9.0,22.0,30.0,41.0,1.0,2.0,20.0,16.0,13.0,5.0,26.0,17.0,2.0,0.86,2.22,0.74,2.0,0.0,2.0,61.8,45.0,46.22,1.0,0.49,0.79,1.11,3.2,3.27,3.19,392.0,48.0,31.0,60.0,253.0,81.0,62.0,39.0,210.0,20.0,31.0,64472.0,2.0,8.0,4.0,7.0,150.65,13.56,13.0,13.65,13.09,149.0,61.0,70.0,280.0,8.0,14.0,2.0,154.0,44.0,12.0,4.17,5.76,3.62,3.0,1.0,4.0,282.49,210.0,211.06,2.14,3.1,3.1,12.59,12.6,12.38,125.01,10.02,9.87,10.05,9.9,121.0,52.0,77.0,250.0,8.0,7.0,0.0,134.0,31.0,8.0,3.81,4.22,1.99,5.0,2.0,1.0,246.28,173.0,171.49,1.77,1.26,1.26,10.53,10.51,10.43,51.21,46.96,1072.0,945.0,1.05,0.19,15.0,6.0,13.0,6.0
8478020,2021,Michael Amadio,VGK,C,4on5,28,45.0,2.0,0.68,0.0,0.0,0.0,0.25,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,0.0,0.55,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2021,Michael Amadio,VGK,C,5on4,28,110.0,6.0,2.11,0.35,0.94,0.57,0.74,0.5,0.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,2.22,0.1,0.1,0.1,0.1,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.13,0.13,0.13,2.35,0.19,0.19,0.19,0.19,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.21,0.21,0.21,1.92,0.12,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8480039,2021,Martin Necas,CAR,C,other,44,1884.0,29.0,25.93,0.56,0.58,0.52,0.47,0.5,0.45,139.0,4.06,0.69,0.21,0.64,0.12,1.87,2.47,0.69,0.69,0.69,0.0,1.0,3.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,1.0,0.15,0.08,0.46,0.0,1.0,0.0,6.0,6.0,6.0,0.0,0.06,0.0,0.0,0.75,0.75,0.75,29.0,8.0,6.0,3.0,12.0,7.0,1.0,3.0,18.0,3.0,4.0,4311.0,0.0,0.0,0.0,0.0,17.92,4.86,4.62,4.86,4.62,14.0,10.0,8.0,32.0,2.0,0.0,0.0,10.0,8.0,6.0,0.38,0.75,3.73,0.0,1.0,1.0,32.0,24.0,24.0,0.3,0.0,0.0,5.16,5.16,4.91,17.7,3.86,3.79,3.86,3.79,16.0,8.0,5.0,29.0,4.0,1.0,0.0,13.0,4.0,7.0,0.55,0.53,2.79,0.0,2.0,2.0,29.0,24.0,24.0,0.33,0.21,0.21,3.98,3.98,3.92,11.22,8.13,85.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
8480039,2021,Martin Necas,CAR,C,all,44,43768.0,901.0,31.12,0.5,0.56,0.54,0.55,0.53,0.54,221.0,89.86,8.51,5.41,20.15,2.9,46.6,39.44,8.29,8.6,8.39,13.0,5.0,83.0,40.0,35.0,158.0,26.0,8.0,1.0,1.0,16.0,4.0,38.0,56.0,75.0,115.0,8.0,16.0,22.0,39.0,17.0,44.0,96.0,17.0,10.0,2.95,1.77,3.78,2.0,4.0,2.0,159.84,123.0,123.84,16.0,1.17,0.25,2.27,7.4,7.48,7.34,901.0,156.0,88.0,122.0,535.0,169.0,132.0,134.0,466.0,22.0,23.0,116076.0,16.0,26.0,13.0,15.0,408.12,38.13,36.6,38.51,36.96,384.0,182.0,174.0,740.0,41.0,26.0,6.0,429.0,98.0,39.0,12.32,11.29,14.52,17.0,13.0,11.0,747.49,566.0,571.49,5.57,6.82,6.55,37.15,37.42,36.54,362.25,37.48,36.15,37.53,36.19,359.0,134.0,129.0,622.0,34.0,35.0,10.0,354.0,93.0,46.0,11.79,11.69,14.0,12.0,7.0,15.0,618.63,493.0,491.81,5.34,7.96,8.34,34.48,34.46,33.74,110.46,88.59,1972.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0
8480039,2021,Martin Necas,CAR,C,5on5,44,33826.0,691.0,31.12,0.48,0.56,0.54,0.55,0.53,0.55,214.0,67.24,6.32,4.24,15.84,2.16,36.43,27.01,6.17,6.42,6.27,11.0,4.0,57.0,35.0,29.0,121.0,21.0,6.0,1.0,0.0,14.0,4.0,32.0,35.0,51.0,86.0,8.0,16.0,15.0,38.0,15.0,31.0,70.0,14.0,8.0,2.38,1.51,2.43,2.0,3.0,1.0,122.84,92.0,92.84,12.0,0.87,0.25,1.37,5.82,5.9,5.79,691.0,113.0,72.0,106.0,400.0,138.0,112.0,102.0,339.0,15.0,16.0,91857.0,16.0,22.0,11.0,12.0,317.07,25.18,24.2,25.56,24.56,298.0,144.0,144.0,586.0,32.0,22.0,4.0,347.0,72.0,23.0,9.97,8.44,6.78,14.0,11.0,7.0,593.49,442.0,447.49,4.05,5.33,5.06,24.17,24.44,24.05,289.13,26.94,26.04,26.99,26.08,285.0,110.0,110.0,505.0,22.0,29.0,9.0,295.0,69.0,31.0,9.73,8.65,8.56,10.0,3.0,9.0,501.63,395.0,393.81,3.94,6.33,6.98,23.89,23.88,23.51,78.23,62.55,1587.0,1282.0,1.33,1.38,24.0,19.0,21.0,13.0
8480039,2021,Martin Necas,CAR,C,4on5,44,3492.0,98.0,29.35,0.22,0.22,0.28,0.2,0.3,0.22,188.0,5.94,0.16,0.17,0.8,0.2,1.87,4.82,0.16,0.16,0.16,0.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,8.0,0.0,0.0,3.0,0.0,1.0,2.0,8.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,2.0,0.05,0.0,0.0,0.21,0.21,0.2,98.0,1.0,10.0,6.0,81.0,4.0,14.0,14.0,66.0,3.0,3.0,11118.0,0.0,0.0,0.0,0.0,15.16,1.09,1.08,1.09,1.08,17.0,3.0,2.0,22.0,0.0,0.0,0.0,16.0,3.0,1.0,0.53,0.35,0.2,0.0,0.0,0.0,22.0,20.0,20.0,0.13,0.0,0.0,1.22,1.22,1.21,33.99,3.87,3.69,3.87,3.69,36.0,11.0,11.0,58.0,6.0,3.0,1.0,31.0,13.0,3.0,1.09,1.63,1.15,2.0,1.0,3.0,58.0,47.0,47.0,0.8,0.71,0.44,4.23,4.23,4.1,3.37,12.06,50.0,199.0,0.0,0.42,0.0,5.0,0.0,5.0
8480039,2021,Martin Necas,CAR,C,5on4,44,4566.0,83.0,29.5,0.71,0.85,0.76,0.89,0.75,0.86,198.0,12.62,1.33,0.79,2.88,0.43,6.42,5.14,1.27,1.33,1.27,2.0,0.0,15.0,2.0,5.0,22.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,10.0,14.0,16.0,0.0,0.0,1.0,1.0,0.0,7.0,14.0,2.0,1.0,0.26,0.17,0.9,0.0,0.0,1.0,22.0,17.0,17.0,2.0,0.19,0.0,0.9,0.63,0.63,0.61,83.0,34.0,0.0,7.0,42.0,20.0,5.0,15.0,43.0,1.0,0.0,7299.0,0.0,4.0,2.0,3.0,57.24,6.92,6.61,6.92,6.61,54.0,25.0,18.0,97.0,7.0,4.0,2.0,55.0,15.0,9.0,1.36,1.75,3.81,3.0,1.0,3.0,97.0,79.0,79.0,1.08,1.49,1.49,6.52,6.52,6.29,21.43,2.81,2.63,2.81,2.63,22.0,5.0,3.0,30.0,2.0,2.0,0.0,15.0,7.0,5.0,0.42,0.89,1.51,0.0,1.0,1.0,30.0,27.0,27.0,0.28,0.71,0.71,2.38,2.38,2.21,15.1,2.7,234.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8474884,2021,Mike Hoffman,MTL,C,other,34,1779.0,31.0,7.59,0.45,0.27,0.71,0.41,0.69,0.38,82.0,10.33,1.71,0.7,2.08,0.36,6.16,2.99,1.56,1.71,1.56,0.0,1.0,9.0,5.0,6.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,3.0,0.23,0.41,1.08,0.0,0.0,0.0,20.0,14.0,14.0,1.0,0.24,0.14,0.0,1.95,1.95,1.78,31.0,10.0,5.0,4.0,12.0,5.0,3.0,5.0,18.0,0.0,0.0,2253.0,0.0,0.0,0.0,0.0,30.98,4.35,3.9,4.35,3.9,31.0,12.0,16.0,59.0,2.0,2.0,0.0,27.0,10.0,6.0,1.01,1.26,2.09,1.0,1.0,0.0,59.0,43.0,43.0,0.79,0.37,0.37,4.77,4.77,4.3,13.23,5.25,5.17,5.25,5.17,15.0,4.0,5.0,24.0,7.0,0.0,0.0,7.0,4.0,8.0,0.16,0.54,4.55,1.0,2.0,4.0,24.0,19.0,19.0,0.2,0.0,0.0,5.45,5.45,5.36,2.19,5.77,43.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0
8474884,2021,Mike Hoffman,MTL,C,all,34,35692.0,723.0,13.28,0.49,0.43,0.56,0.45,0.55,0.44,141.0,83.77,8.08,5.33,19.87,2.67,46.5,31.55,7.63,8.06,7.61,4.0,3.0,84.0,30.0,36.0,150.0,16.0,9.0,12.0,2.0,14.0,2.0,34.0,43.0,75.0,105.0,7.0,14.0,5.0,14.0,16.0,16.0,89.0,15.0,10.0,2.33,1.92,3.84,5.0,0.0,4.0,147.3,114.0,112.0,10.0,1.31,2.69,1.07,8.32,8.23,7.78,723.0,141.0,71.0,120.0,391.0,89.0,86.0,103.0,445.0,5.0,2.0,88088.0,14.0,10.0,5.0,15.0,308.75,27.35,25.39,27.05,25.09,322.0,110.0,166.0,598.0,24.0,20.0,4.0,344.0,63.0,25.0,9.44,7.68,10.23,9.0,6.0,9.0,584.46,432.0,422.42,5.13,4.12,4.12,28.37,27.96,26.74,254.99,28.5,27.39,29.2,28.07,252.0,100.0,125.0,477.0,30.0,27.0,5.0,242.0,74.0,36.0,7.18,9.1,12.21,11.0,8.0,11.0,494.77,352.0,364.25,3.74,6.04,6.04,26.2,26.8,26.32,60.26,80.24,1219.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0
