playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474066,2021,Thomas Hickey,NYI,D,5on5,2,1949.0,42.0,-0.8,0.3,0.41,0.38,0.46,0.33,0.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,6.0,6.0,26.0,6.0,6.0,7.0,23.0,0.0,0.0,3717.0,0.0,2.0,1.0,2.0,9.61,0.76,0.71,0.7,0.66,10.0,3.0,7.0,20.0,0.0,1.0,0.0,10.0,2.0,1.0,0.32,0.18,0.25,0.0,0.0,0.0,18.51,13.0,12.17,0.13,0.25,0.25,0.63,0.59,0.58,18.03,1.75,1.7,1.9,1.85,17.0,9.0,7.0,33.0,3.0,1.0,1.0,18.0,7.0,1.0,0.43,0.78,0.53,0.0,2.0,1.0,35.69,26.0,27.94,0.24,0.53,0.53,1.46,1.57,1.55,1.51,2.15,45.0,53.0,0.02,0.0,3.0,0.0,1.0,0.0
8474066,2021,Thomas Hickey,NYI,D,4on5,2,360.0,3.0,-0.8,0.26,1.0,0.14,0.75,0.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,1.45,0.26,0.26,0.26,0.26,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.25,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.28,0.28,0.28,4.77,0.72,0.72,0.72,0.72,6.0,2.0,4.0,12.0,1.0,0.0,0.0,7.0,0.0,1.0,0.07,0.0,0.65,0.0,0.0,1.0,12.0,8.0,8.0,0.1,0.0,0.0,0.83,0.83,0.82,0.06,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8474066,2021,Thomas Hickey,NYI,D,5on4,2,13.0,2.0,-0.25,0.0,0.78,0.0,0.86,0.0,0.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.81,0.23,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2021,Jake Bean,CBJ,D,other,41,1207.0,21.0,7.7,0.42,0.53,0.39,0.58,0.32,0.54,61.0,0.66,0.03,0.04,0.15,0.02,0.34,0.44,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,21.0,4.0,9.0,3.0,5.0,2.0,2.0,4.0,13.0,0.0,0.0,1913.0,2.0,0.0,0.0,3.0,7.26,1.15,1.15,1.15,1.15,7.0,3.0,6.0,16.0,2.0,0.0,0.0,4.0,4.0,2.0,0.12,0.57,0.46,1.0,0.0,1.0,16.0,10.0,10.0,0.14,0.0,0.0,1.29,1.29,1.29,15.23,1.59,1.52,1.59,1.52,17.0,4.0,4.0,25.0,3.0,0.0,0.0,13.0,7.0,1.0,0.4,0.8,0.39,2.0,1.0,0.0,25.0,21.0,21.0,0.28,0.0,0.0,1.86,1.86,1.79,8.39,7.41,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2021,Jake Bean,CBJ,D,all,41,52253.0,1029.0,11.03,0.41,0.47,0.47,0.49,0.45,0.48,114.0,57.32,2.85,3.38,15.46,2.06,33.95,25.3,2.77,2.9,2.82,4.0,7.0,59.0,24.0,49.0,132.0,15.0,4.0,4.0,0.0,18.0,4.0,22.0,31.0,55.0,79.0,10.0,20.0,0.0,18.0,15.0,13.0,79.0,3.0,1.0,1.81,0.33,0.71,4.0,0.0,0.0,133.09,83.0,83.81,8.0,0.69,0.83,0.71,2.83,2.86,2.76,1029.0,143.0,127.0,182.0,577.0,98.0,175.0,146.0,610.0,0.0,0.0,96919.0,20.0,4.0,2.0,54.0,413.29,36.2,35.24,36.24,35.29,413.0,162.0,195.0,770.0,41.0,24.0,7.0,423.0,126.0,26.0,12.25,15.26,8.68,14.0,17.0,10.0,770.1,575.0,575.76,5.72,6.76,6.78,35.14,35.2,34.73,508.42,51.31,49.55,51.71,49.94,546.0,158.0,177.0,881.0,48.0,49.0,5.0,478.0,183.0,43.0,14.52,22.66,14.13,14.0,26.0,8.0,894.71,704.0,712.01,7.73,9.89,9.89,49.09,49.49,48.61,82.41,91.23,1514.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0
8479402,2021,Jake Bean,CBJ,D,5on5,41,46300.0,896.0,11.03,0.42,0.47,0.47,0.48,0.46,0.47,101.0,53.09,2.66,3.12,14.65,1.94,31.94,22.68,2.58,2.71,2.63,3.0,6.0,54.0,23.0,48.0,125.0,11.0,2.0,4.0,0.0,17.0,4.0,21.0,29.0,52.0,75.0,9.0,18.0,0.0,17.0,12.0,11.0,73.0,3.0,1.0,1.62,0.33,0.71,2.0,0.0,0.0,126.09,77.0,77.81,8.0,0.62,0.83,0.71,2.58,2.6,2.5,896.0,133.0,100.0,174.0,489.0,85.0,159.0,123.0,529.0,0.0,0.0,76962.0,18.0,2.0,1.0,46.0,374.39,30.63,29.75,30.68,29.79,374.0,148.0,177.0,699.0,34.0,21.0,6.0,394.0,108.0,20.0,11.5,12.97,6.16,12.0,15.0,7.0,699.1,522.0,522.76,5.05,5.46,5.48,30.2,30.26,29.84,446.28,41.77,40.51,42.18,40.91,481.0,139.0,158.0,778.0,38.0,42.0,5.0,431.0,158.0,31.0,13.28,19.56,8.93,12.0,21.0,5.0,791.7,620.0,628.01,6.48,8.71,8.71,39.47,39.88,39.29,51.79,59.19,1129.0,1225.0,3.1,0.39,71.0,12.0,51.0,9.0
8479402,2021,Jake Bean,CBJ,D,4on5,41,2734.0,65.0,7.25,0.18,0.19,0.22,0.2,0.23,0.22,107.0,1.45,0.07,0.06,0.17,0.04,0.51,1.16,0.07,0.07,0.07,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,65.0,1.0,16.0,2.0,46.0,5.0,11.0,11.0,38.0,0.0,0.0,6513.0,0.0,0.0,0.0,0.0,11.08,1.41,1.38,1.41,1.38,12.0,2.0,3.0,17.0,3.0,1.0,0.0,7.0,5.0,2.0,0.22,0.61,0.57,0.0,2.0,1.0,17.0,14.0,14.0,0.14,0.3,0.3,1.26,1.26,1.25,35.13,6.38,6.15,6.38,6.15,34.0,14.0,11.0,59.0,6.0,4.0,0.0,25.0,14.0,9.0,0.5,1.71,4.18,0.0,3.0,3.0,59.0,48.0,48.0,0.82,0.52,0.52,6.68,6.68,6.47,2.72,11.82,44.0,180.0,0.2,0.0,4.0,0.0,3.0,0.0
8479402,2021,Jake Bean,CBJ,D,5on4,41,2012.0,47.0,5.0,0.68,0.84,0.73,0.88,0.71,0.85,62.0,1.39,0.03,0.11,0.37,0.04,0.84,0.62,0.03,0.03,0.03,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.05,0.05,0.05,47.0,5.0,2.0,3.0,37.0,6.0,3.0,8.0,30.0,0.0,0.0,4926.0,0.0,0.0,0.0,0.0,18.93,2.83,2.79,2.83,2.79,18.0,9.0,9.0,36.0,1.0,2.0,1.0,17.0,8.0,2.0,0.34,0.99,1.49,0.0,0.0,1.0,36.0,27.0,27.0,0.36,1.0,1.0,2.18,2.18,2.14,8.76,1.32,1.12,1.32,1.12,10.0,1.0,2.0,13.0,1.0,3.0,0.0,6.0,3.0,2.0,0.22,0.46,0.64,0.0,1.0,0.0,13.0,11.0,11.0,0.11,0.66,0.66,0.77,0.77,0.76,7.39,1.42,143.0,19.0,0.01,0.0,1.0,0.0,1.0,0.0
8477979,2021,Nicolas Aube-Kubel,COL,R,other,38,338.0,10.0,2.52,0.75,0.13,0.67,0.3,0.67,0.23,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,7.0,3.0,1.0,2.0,4.0,1.0,0.0,2007.0,0.0,0.0,0.0,0.0,1.57,0.12,0.12,0.12,0.12,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.1,0.1,0.06,0.06,0.06,0.76,0.04,0.04,0.04,0.04,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.06,0.06,0.06,1.28,8.41,19.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0
8477979,2021,Nicolas Aube-Kubel,COL,R,all,38,23725.0,568.0,12.3,0.48,0.55,0.5,0.53,0.48,0.53,382.0,47.51,5.7,3.63,10.93,1.66,25.43,17.65,5.53,5.8,5.63,6.0,2.0,53.0,12.0,16.0,81.0,14.0,6.0,4.0,3.0,13.0,2.0,16.0,24.0,47.0,59.0,18.0,39.0,2.0,77.0,11.0,10.0,42.0,15.0,8.0,1.36,2.01,2.33,1.0,1.0,4.0,83.35,65.0,66.26,6.0,0.76,0.94,1.91,4.55,4.57,4.49,568.0,52.0,59.0,90.0,367.0,102.0,109.0,71.0,286.0,2.0,5.0,114808.0,39.0,11.0,4.0,7.0,188.83,16.4,15.96,16.67,16.24,208.0,54.0,96.0,358.0,18.0,18.0,3.0,200.0,44.0,18.0,5.74,5.56,5.11,8.0,5.0,5.0,366.75,262.0,267.19,2.67,4.14,4.14,14.93,15.15,15.0,204.05,17.5,16.32,17.56,16.32,201.0,82.0,82.0,365.0,13.0,15.0,4.0,207.0,64.0,12.0,5.7,7.97,3.83,4.0,6.0,3.0,358.76,283.0,280.0,2.82,3.7,3.7,16.62,16.51,16.21,120.34,100.48,2002.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0
8477979,2021,Nicolas Aube-Kubel,COL,R,5on5,38,23075.0,546.0,12.3,0.48,0.53,0.49,0.53,0.48,0.52,328.0,47.51,5.7,3.63,10.93,1.66,25.43,17.65,5.53,5.8,5.63,6.0,2.0,53.0,12.0,15.0,80.0,14.0,6.0,4.0,3.0,13.0,2.0,16.0,24.0,47.0,59.0,18.0,39.0,1.0,76.0,11.0,10.0,42.0,15.0,8.0,1.36,2.01,2.33,1.0,1.0,4.0,82.35,65.0,66.26,6.0,0.76,0.94,1.91,4.55,4.57,4.49,546.0,52.0,58.0,83.0,353.0,98.0,105.0,68.0,275.0,1.0,4.0,85644.0,39.0,11.0,4.0,7.0,186.5,16.23,15.79,16.5,16.07,205.0,54.0,94.0,353.0,18.0,17.0,3.0,198.0,43.0,18.0,5.67,5.45,5.11,8.0,5.0,5.0,361.75,259.0,264.19,2.61,4.03,4.03,14.81,15.03,14.88,202.26,17.44,16.26,17.51,16.26,200.0,80.0,82.0,362.0,13.0,15.0,4.0,204.0,64.0,12.0,5.65,7.97,3.83,4.0,6.0,3.0,355.76,280.0,277.0,2.77,3.7,3.7,16.52,16.4,16.11,64.1,56.6,1436.0,1262.0,0.76,0.11,20.0,12.0,14.0,9.0
8477979,2021,Nicolas Aube-Kubel,COL,R,4on5,38,175.0,5.0,2.05,0.0,0.21,0.33,0.11,0.0,0.13,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.02,0.02,0.02,0.02,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.04,0.04,0.04,0.89,3.29,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8477979,2021,Nicolas Aube-Kubel,COL,R,5on4,38,137.0,7.0,2.2,1.0,0.96,1.0,0.92,1.0,0.92,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,2943.0,0.0,0.0,0.0,0.0,0.76,0.05,0.05,0.05,0.05,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.29,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,MIN,L,other,9,268.0,4.0,3.24,0.77,0.44,0.59,0.35,0.67,0.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,852.0,0.0,0.0,0.0,1.0,5.77,1.43,1.41,1.43,1.41,6.0,2.0,5.0,13.0,3.0,0.0,0.0,5.0,1.0,2.0,0.21,0.1,1.12,1.0,0.0,2.0,13.0,8.0,8.0,0.09,0.0,0.0,1.52,1.52,1.5,3.05,0.44,0.44,0.44,0.44,3.0,1.0,5.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.07,0.12,0.24,0.0,0.0,0.0,9.0,4.0,4.0,0.06,0.0,0.0,0.5,0.5,0.5,2.19,2.83,17.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,MIN,L,all,9,8898.0,171.0,9.74,0.72,0.48,0.59,0.48,0.6,0.46,56.0,20.36,1.2,1.42,4.79,0.69,12.31,8.58,1.19,1.25,1.24,2.0,3.0,23.0,6.0,13.0,42.0,9.0,4.0,1.0,0.0,5.0,0.0,10.0,9.0,19.0,25.0,0.0,0.0,3.0,4.0,6.0,3.0,26.0,3.0,0.0,0.93,0.28,0.0,3.0,1.0,0.0,43.95,29.0,30.26,1.0,0.31,0.28,0.05,1.46,1.52,1.5,171.0,40.0,13.0,27.0,91.0,28.0,26.0,31.0,86.0,3.0,2.0,24364.0,0.0,4.0,2.0,6.0,94.31,10.07,9.63,10.29,9.84,101.0,30.0,44.0,175.0,16.0,8.0,2.0,99.0,19.0,13.0,3.08,2.24,4.74,5.0,5.0,6.0,182.82,131.0,135.27,1.64,1.79,1.79,9.91,10.1,9.89,61.83,4.01,3.94,3.92,3.85,66.0,21.0,34.0,121.0,3.0,3.0,0.0,73.0,11.0,3.0,1.97,1.24,0.8,1.0,2.0,0.0,117.67,87.0,85.3,0.78,0.43,0.43,4.35,4.29,4.22,18.78,20.39,372.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,MIN,L,5on5,9,7332.0,145.0,9.74,0.6,0.53,0.53,0.53,0.53,0.51,48.0,14.53,0.94,0.9,3.52,0.48,8.37,6.79,0.93,0.99,0.98,2.0,1.0,16.0,5.0,10.0,31.0,6.0,3.0,1.0,0.0,3.0,0.0,6.0,8.0,13.0,18.0,0.0,0.0,2.0,4.0,6.0,3.0,19.0,2.0,0.0,0.74,0.19,0.0,2.0,1.0,0.0,32.95,21.0,22.26,1.0,0.18,0.28,0.0,1.12,1.18,1.18,145.0,25.0,12.0,24.0,84.0,20.0,24.0,25.0,76.0,2.0,1.0,19669.0,0.0,4.0,2.0,5.0,62.97,5.26,5.08,5.49,5.29,67.0,21.0,29.0,117.0,8.0,6.0,1.0,68.0,14.0,6.0,2.09,1.59,1.58,3.0,4.0,1.0,124.82,88.0,92.27,0.87,1.42,1.42,4.72,4.91,4.87,55.09,3.45,3.38,3.35,3.29,60.0,18.0,27.0,105.0,3.0,3.0,0.0,66.0,10.0,2.0,1.77,1.12,0.56,1.0,2.0,0.0,101.67,78.0,76.3,0.68,0.43,0.43,3.7,3.63,3.57,12.74,11.14,316.0,285.0,0.24,0.32,6.0,3.0,5.0,3.0
8481557,2021,Matt Boldy,MIN,L,4on5,9,1.0,1.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481557,2021,Matt Boldy,MIN,L,5on4,9,1297.0,21.0,7.36,0.96,0.99,0.86,0.94,0.87,0.91,33.0,5.83,0.27,0.52,1.27,0.21,3.94,1.79,0.26,0.27,0.26,0.0,2.0,7.0,1.0,2.0,10.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.18,0.09,0.0,1.0,0.0,0.0,10.0,8.0,8.0,0.0,0.13,0.0,0.05,0.34,0.34,0.32,21.0,13.0,0.0,2.0,6.0,7.0,1.0,5.0,8.0,0.0,0.0,1090.0,0.0,0.0,0.0,0.0,24.89,3.35,3.11,3.35,3.11,27.0,7.0,9.0,43.0,5.0,2.0,1.0,25.0,4.0,5.0,0.77,0.55,2.04,1.0,1.0,3.0,43.0,34.0,34.0,0.67,0.37,0.37,3.65,3.65,3.49,3.69,0.13,0.13,0.13,0.13,3.0,2.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.03,0.0,0.0,0.16,0.16,0.16,3.68,0.05,32.0,2.0,0.02,0.0,1.0,0.0,1.0,0.0
8479968,2021,Vinni Lettieri,ANA,C,other,17,136.0,3.0,3.93,0.56,0.49,0.63,0.35,0.57,0.34,39.0,0.74,0.02,0.03,0.19,0.02,0.4,0.35,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,746.0,0.0,2.0,1.0,0.0,3.0,0.28,0.26,0.28,0.26,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.05,0.23,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.04,0.0,0.0,0.32,0.32,0.31,2.19,0.22,0.22,0.22,0.22,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.14,0.08,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.26,0.26,0.26,2.77,2.93,17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
